id,code,inventory_id
7ce9d71f-f0c1-461d-b5d9-a9eb95c8b6cc,573,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1050dcb5-240a-43cc-803a-43fa30884286,574,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4a5f3c40-6ac9-4344-9756-c7ee75d6f579,575,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6a111e06-ec94-4307-84c2-c11e47bc7af4,576,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c0f2e070-b380-4220-9cc9-5ca87843767d,577,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ba085d57-108e-4ace-8ee6-4f37ee35ebe3,578,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4a6a80c8-6967-444c-a657-54be5787d141,579,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
516ea897-a101-4020-8933-07b40d23bbe3,580,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
698dab17-fda0-40cb-90de-5b281b4cb0ad,581,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
97a62b43-0a07-4ca1-916e-2cc36c6ad3a5,582,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3f656c36-23ed-44e5-af5c-768b8274abbd,583,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
334a1330-dceb-4905-9178-3973d6a4041f,584,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a4e66bbb-171a-4e30-9838-52cc89edd1e6,585,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8b292071-447e-46c3-ac6a-33902bb1c94a,586,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
678bd1ec-36e7-4d80-b153-4437dcd9af3a,587,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
72bef290-e923-4737-aead-6609434753bd,588,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
aaea4fc2-d7b2-4c1b-91c5-1438f598e1c6,589,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6fe9db56-8221-4579-8f38-c5c5f3307c34,590,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6c3357dd-e441-4717-a421-d8e6bec99768,591,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
672e95f8-073a-4ab1-afea-df043e94c754,592,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c3da5df5-fbd9-4874-8547-88841887a9f2,593,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bf8914b4-4d3e-446a-a8a7-7e432a2e80b7,594,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8c320999-cc44-44f9-9c6b-dbe8923e963b,595,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4e8acadc-189e-4b22-a965-cd48543772bb,596,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
94e110d7-e119-4803-8188-bf5246499965,597,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a4d730fc-edaf-4187-82cb-da832df7bd0a,598,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
59e85904-d1ed-476f-8e0a-08e8bf56f39e,599,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1108d343-f771-4b3d-ba8c-363f0ca7d946,600,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
70e92044-80e6-4d6f-9459-ee45a8162544,601,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
00789fa0-3fca-47de-b46a-e1ce6fc9de4d,602,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
38990695-8854-415b-8b96-b22c88f80208,603,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c5c695ba-e53a-44bb-bc17-dfbd7a883788,604,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
897f4ab1-6d8c-4523-bc79-f72b10e55c64,605,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
41057fe7-ad99-46bd-9355-140e9b9b90c7,606,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a9dbae75-6431-43e8-aafd-75e625051d82,607,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
beeeb293-d4d2-4350-87eb-1a4f9ec09cf4,608,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d91b66ea-bd7e-4395-939c-79ec5c813040,609,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
24ff52a4-d3e0-4431-b092-499905df2886,610,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
272ecef0-786b-44ae-8c8b-60a9ec2afc8b,611,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2c31f073-41b1-420b-b0ec-236086645f7d,612,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3000c44e-aff4-4efb-a719-def967cf24bb,613,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
656fa221-fb78-49dc-95b6-14d21eb229c6,614,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ffc6669c-5d88-4b34-a59e-9421ecf263b9,615,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0254f61e-4e26-486e-b765-bec5e050782a,616,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
46764eb5-a84f-4d1c-a04c-7f8d396bb112,617,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
cd8c7f23-f425-4393-86e2-896766c2a142,618,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
27710a7b-58a5-4fb8-a6b1-e9db1b9e47a6,619,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
abc8a9c7-a01d-4b0c-916c-fdf3e4313eaa,620,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
980ab835-d641-42a1-94a1-c4153aa6cbb8,621,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a6e4df59-4ac7-4935-ad4b-eff3f55aec69,622,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6e6e8dea-0cf6-4f29-b643-48e856684a41,623,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bab2aa8c-7ca5-4c22-a144-946d1ea2eed4,624,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8c779396-73e4-4d04-ad6c-5d3113993bfc,625,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0e2e69fe-fd66-4dc1-9ef2-a35c16aac84d,626,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3860b663-76ca-4253-8418-45309091caa0,627,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e8a7120f-fd7a-433a-8936-4598f2c5f338,628,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d9f9d413-dc6a-405e-b6e1-09da5e2c9a75,629,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c38b60f0-e23a-4502-8711-629d7a8dfc72,630,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
07c216c8-ba70-4bd6-82af-4c46e38e2291,631,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
428609f3-2766-4a19-8375-4eb27deaf5bd,632,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2213c465-2176-4ab2-8691-79695545fec1,633,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4b19135c-01b3-48dc-9a11-1c7fc3effe75,634,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
19200024-e52e-4626-9b0e-001aaeb9f372,635,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6465ced9-2ed7-478c-a570-654229dd3383,636,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3cd84301-71d1-46b7-be31-998e16d527bd,637,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
de97e521-dde3-4f18-a82a-8e60928606ad,638,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3ec3fc9d-99ca-4aaa-a2a5-3ce8674130ee,639,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a5e1cbb5-d518-41ef-8e91-a7951b4592ca,640,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
11995f51-2352-442b-aaf3-ad681e9b33fd,641,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
dfab4ede-c32d-471c-82d1-cae117224c8f,641А,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
20565a2f-3797-4f36-8631-d8f22080fdc9,642,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
43e90aec-4ee8-4955-8d08-52d0cdd6a172,643,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
73682deb-97a9-453b-86b6-ecb259c1949b,644,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5574b747-c63f-49c3-a315-d4d686f84e4f,645,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9c86781f-890b-4c38-a899-142737e8b5a7,646,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
44eb5fd6-04d3-4a8f-af13-e6d25584d157,647,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
030c9f5c-6898-45ed-ac85-54347fa6e8df,648,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
761e124c-e103-4274-aa44-5dfb333bc9bd,649,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6352fa85-4601-474d-81ee-1b73a52fc889,650,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d86f4a88-aaf1-4309-8a72-4f30286f0edc,651,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4e9353c6-9731-41c2-8a8a-ca18ce8fcc6a,652,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ec4ba05b-dd4d-442e-89af-bd4b0e22e901,653,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
102fff31-297a-4e34-9ab5-77711d1fd1fd,654,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
57bdc760-a7f3-4259-b990-8d1baed32710,655,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
16ffde3f-2e98-49d7-a313-61076d3c7893,656,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3370c5c6-17ab-4af5-a118-c1d19512c600,657,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
55de4b0f-ec60-438e-b9e5-eed0abd8393d,658,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5cb3b665-43fd-4488-b696-1a744217a826,659,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
282215f8-90b8-42a2-9ec5-f734a17e2676,660,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a296d1f1-a2e7-436e-8436-904f682a9c01,661,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e33f7b4d-f3dc-4d00-a528-e2875a1c52ef,662,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b1e55cb1-eeda-4eaa-b4e7-a07d673675bc,663,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3b5edba1-926d-46c0-a288-9561d8d090c7,664,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a2bb20e1-8777-4dfc-96bf-8286b5d3559c,665,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b1bcbf6a-d056-4f4c-8d32-2ebad7c9078f,666,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5ca8346a-677c-4dbe-a181-fef3536ce8b0,667,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
136ef89b-0283-4436-af44-1ec266c79388,668,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
23ccf40e-64f6-4a1b-8bd6-541b1bd309ff,669,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b3f28ae0-98b1-484a-94ec-7bf3b5eedef0,670,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
14b1388a-bc66-4a15-a225-c054989fceef,671,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fe1d9609-89f8-4318-8ec9-6e977e6b6164,672,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b25aa742-9f10-4552-9de3-f29b7f5ef088,673,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2abeaea6-d55f-4592-aada-9ef56f0c9007,674,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1d269410-ec73-4d98-bc09-ea5cdc889064,675,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e8f6d9f9-6dba-46cd-9c8a-991f69d9593b,676,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fd1692cf-353e-460e-8fb2-db419e9acefb,677,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1d4d7cdc-0ea6-4053-ac89-f0acade16773,678,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
62db02b5-6c75-4484-b8f1-1a7d5d4988c3,679,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a1f08934-976e-48ec-a233-e02e2e60628e,680,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
edb99214-c384-4936-8b6e-915cc33072e8,681,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fca487c9-b53e-4b37-8af2-d3efc265b80e,682,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
99e19e5b-a979-4683-9c56-243e180e78e4,683,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ae9ec0ff-33d3-4d60-b88c-04490e651764,684,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6b951fe1-8f75-4fb9-bab1-c4c89e117cd4,685,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3b974b4b-5a40-4ac6-adc8-b25ee26e75fd,686,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a87d3f2a-2187-4a1f-9565-8497ad83ca2c,687,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c418b8d8-fad3-4ce3-ad8b-136c42f28097,688,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c14eeaa2-ec65-4294-bdee-76aa2e3f80b4,689,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ae2f9102-9074-40b6-b3ef-a9a78e9cc744,690,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
00677d4b-d92e-4a4b-90f0-bda25ffae596,691,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0628dd91-d4ba-4c64-a147-fb64820bae7f,692,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f75c8d11-ee8f-41d7-9e0c-145323b884b8,693,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2448f02d-7b84-4a8f-a904-bbe6935aff96,694,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bbb1be74-7d62-432c-af04-19fc008f1291,695,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
870fc223-ffe4-4c13-82eb-c2a16ef53e4e,696,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ff0540c0-b295-4e9d-99eb-7e8a70d9dedf,697,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
51262ba9-81cb-403d-9927-8bd954aef4b0,698,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9fec0cfc-3a14-4ed8-9cfb-f27e91b8399c,699,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
251f357d-62c6-40f4-b2d2-8032c303356b,700,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8d83e746-425d-4fb9-8eaf-03acd83ba9ab,701,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
91018e74-8c00-4684-8631-58b87b76e2a7,702,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b42c301f-23a4-4309-a4bc-fc59614d52b4,703,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8f03113f-b52e-4dd6-a1a9-da8b6c7097ef,704,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0eec2318-b3c5-47bf-9a8f-f7e6820912d1,705,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0ff07f45-9bd9-46ce-90f0-ef07966590f2,706,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
71ffc335-bb36-403a-9471-a13f9e950cbf,707,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
37519c07-7b86-4c91-9424-6efbf6dede90,708,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
68bd5c75-634a-497e-a0f7-a581e40f11b1,709,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ef78388e-0fa6-4904-aeab-155cf589b1c3,710,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
408fa8c5-4336-4b44-9d46-58d1b39fd3dc,711,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f59eaa83-885a-4f4f-8605-1cd9fe2f011c,712,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
cc10c1ec-1128-4a1e-888e-b48e06b38a55,713,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
91ddf28c-1c19-418a-8072-b6101a1070c9,714,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0f1c0b2e-e72b-4361-b516-1738b87a9f18,715,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f4f2da8d-d5e5-4093-86db-548addbd9c54,716,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b105fe63-a3af-4747-96a2-66efee98a0c1,717,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0b9455ff-1e2e-419f-8ac9-2c09bdd42c17,718,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d674d402-76e7-4c0b-a3d8-15ee1afc3a43,719,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d03c2fc6-7a94-468d-883b-718dd9eb5442,720,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
83662b79-cb8f-4961-8060-68305cddfbc2,721,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d9ff7a8c-7709-46ea-9a52-98b2248514b6,722,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
af5fc967-57a2-4f55-8d71-ee453bd13b97,723,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
78c0bed1-238f-4d08-b87e-038bc9cddaf9,724,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
006cdf4e-000e-4af7-8c6c-3db5869d59f6,725,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2c138d39-d5a7-416b-919b-2f92b68abe40,726,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
216e6c26-5a9b-4a44-8e50-5e99c49fb032,727,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
1dbffa90-e232-47ad-91ed-124b70f89711,728,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f949ebf0-8896-44d9-982c-939864565391,729,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9a3f29d6-1e8d-42a5-b049-ef14d086b123,730,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f1378b62-a919-4128-8412-d5151f2ca08f,731,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f0ef5938-d2ed-48dc-98d7-047de901c609,732,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0569093e-ffe2-41ca-85d9-628b3edcb57e,733,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
db3877a1-3913-4510-b674-4a7dc6a68fd4,734,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bbb39ff6-276b-424d-8366-dd688225c6c2,735,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
529e938f-e40b-4009-8e33-838525798919,736,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2a166e91-ed02-4623-8989-0cd36ab8e0cf,737,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f9cb536f-567a-4d44-a310-93358a7092e3,738,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f252f96d-93d0-4e88-b543-6a5fdc5e4266,739,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
26964dcd-e200-4d33-8e1a-929659e99d7c,740,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e4c2e885-cc46-4715-ac4d-7930d453d51c,741,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
13f4762f-8b95-43be-b482-91deb916cb9e,742,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
16526b13-3288-4fc4-983c-e723ed834e9b,743,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a40ff8a6-d926-471b-b216-4522a13954e7,744,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
914e3bff-733f-49c4-bcfd-9d12d546b2bd,745,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0347a9e4-1023-4d9a-b98b-356c9c5ed8e1,746,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
782aac47-b15e-44b8-97b0-d91a33aade04,747,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c9d1d102-eb8c-4a1f-84f8-abe00325107b,748,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2ef888be-51c3-43bc-a798-7211c5bb56f5,749,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
62b00b86-55c5-4782-ad91-36969e60dc65,750,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d280861f-0ff9-4f85-af7a-9af16d57f980,751,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
be4170a9-9b72-447b-b3ab-968d2803e677,752,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d6737f95-4603-4389-ace6-6cd4adf883b3,753,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ab37518c-75ff-489e-a12b-fc985449c192,754,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
0f824f92-c2ff-43ca-bdaa-17f22f329fb4,755,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e9008bc0-58a1-4f96-a1d8-7b74f268a589,756,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9b861360-02e2-4618-9016-f5f6ba106ea8,757,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
56b578c9-2286-485d-9995-995e52e4075d,758,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2913f099-c34f-4b22-8aaf-91d94a842be4,759,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c189f043-e03c-4d21-9fa6-ad471150b036,760,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f9358fa5-5493-457e-a24d-fa66ff6dc88a,761,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
9b7d0a48-c69b-4e99-bc2b-48478201d110,762,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
c43ac3e9-ac88-484e-84a4-5679229950e8,763,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
02f1c7cd-32c9-4c8f-bbe9-d21f826acacf,764,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
5f94ecea-c73f-4c9f-a610-b2ae29bab56f,765,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a00465af-7bbd-4a93-b8e8-241ef422b3da,766,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
57a4113a-5cec-4aa0-a3bb-d70efb648de1,767,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
cd6b73e2-0f97-4a0f-871c-b345b2ccc924,768,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
576c344f-3f27-41f2-b841-f404c3991e93,769,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
15d64c50-63c7-4064-90b3-6cd936cb5a6e,770,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
e6808464-dbbb-43cf-ae3c-b87b80188c26,771,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
33d12906-abec-448b-a79c-518803557bca,772,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
801fae6b-aa9d-449f-8af1-0075c14c675e,773,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a51ec8b3-db03-46b2-84f4-5766a8100cca,774,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
f8ec85a4-b5fc-4f9b-95c3-241343aa612d,775,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7e496be3-b3b4-4e54-99bc-a2e36a19ae63,776,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d0b4d9ae-4992-40a3-9b87-31e863eef17f,777,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
03df1fea-b5c5-4ad7-91c8-5a82ffe10e01,778,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
57728ffd-0536-4519-a17a-d56fd4284721,779,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
052befd8-da02-40b6-89cc-49a15998cb95,780,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
4407fac7-ce16-4243-9bef-cfbf1c609214,781,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
62968441-66ef-486e-bfad-877547581e60,782,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
3d207ebc-4927-4988-b121-36b47c05a468,783,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d90b5437-ea57-4e64-b35a-d59d1d29f184,784,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
8800d414-a384-4d16-b8ea-a6529f26a4af,785,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
b5754108-3d9a-45d8-94ff-59fec6e15997,786,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
a86131ea-7bcc-45fa-9d6b-c2ded85720a4,787,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ca57eed3-1d11-4209-8e8e-4be6f5779fb3,788,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
fdb2f16e-b24e-45ac-90da-dc80b5bf63ad,789,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
12c5c91b-4aec-4478-a93c-ac7998cb7750,790,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
ba545ddb-c330-45f7-839f-098b01f5e7b1,791,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
d251b44c-1eff-4152-b244-5a4d76916afa,792,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
dbcdde4a-d97f-449e-8a3e-7a79072384d2,793,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
bdf54283-d061-4c9a-ab94-5dad483c1d51,794,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
33cfffaa-9ea9-48b7-ac30-6138e7a90c9b,795,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
595441cc-e388-4ecf-9e07-8ecdefd664bd,796,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
2c5e3da2-971f-4592-b2cf-06f71ca228fc,797,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
6ed14c65-8c42-4d41-a23e-2ca33d5521b3,798,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
98892ca4-4e7b-471e-8974-72ffaea0b8ce,799,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
7b01c1a7-16fa-40e1-bca3-e8b4fe69b8df,800,73ee2cfb-9f1b-4a5b-8ece-ffb40cb8e133
