id,code,full_code,updated_at,title,info,tags,inventory_id
c4390d50-d5ab-44f1-ba03-5c248b75401f,944,ЦДНТА-Р107-3-944,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
38ebadad-6737-40b5-90a9-942fb11063c1,945,ЦДНТА-Р107-3-945,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
726cb119-2951-44c4-a621-6dbe0d506f4b,946,ЦДНТА-Р107-3-946,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6822e624-c8d4-4276-a4cf-5bc3dfddd1ee,947,ЦДНТА-Р107-3-947,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aa834016-cd88-4eef-afe9-dcefee4092d9,951,ЦДНТА-Р107-3-951,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
869f3c65-304c-4ad4-89f5-d29e7b2ccda9,952,ЦДНТА-Р107-3-952,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0cbd10a6-36e7-478b-9120-3fffcabcc005,953,ЦДНТА-Р107-3-953,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a077845b-76c7-49c5-894a-d70eec23f93e,954,ЦДНТА-Р107-3-954,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b26f2586-36b3-45b7-aa9e-a9134b9ac8f0,955,ЦДНТА-Р107-3-955,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1e3724d3-4f76-4e45-a75a-f3da2353b313,957,ЦДНТА-Р107-3-957,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e0c651bf-9cbc-45ce-b0a5-53ba01438c4c,958,ЦДНТА-Р107-3-958,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ea4781ef-8ebd-4d1c-ad8b-3060bc20b212,959,ЦДНТА-Р107-3-959,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
67f33ee6-f199-4258-a01b-3a296ff2468d,960,ЦДНТА-Р107-3-960,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d3282f2b-2891-4ec8-9eba-07e4996a0594,961,ЦДНТА-Р107-3-961,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
553ecd22-8baa-4a35-a6ed-9f4556a11ad9,962,ЦДНТА-Р107-3-962,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
454bca34-76c9-4819-b6a0-de56d2b39d21,965,ЦДНТА-Р107-3-965,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
28c8af3b-6034-4e2b-974d-7318f2c9713c,966,ЦДНТА-Р107-3-966,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5245376d-1cb5-490d-a516-d6055fc844b4,967,ЦДНТА-Р107-3-967,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ee48edca-7ed5-47bf-897a-40e8ec791b64,968,ЦДНТА-Р107-3-968,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7fc5d7a1-0f34-4f28-94cd-58b36b46be4c,969,ЦДНТА-Р107-3-969,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4631e1b6-33dc-4cf5-a89b-a84db6d5e312,972,ЦДНТА-Р107-3-972,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c8239952-9898-4502-a184-f6fa4c81f4ee,973,ЦДНТА-Р107-3-973,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9a9fc53d-f2d1-4155-8e44-1435ea3c1691,974,ЦДНТА-Р107-3-974,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5ebe754d-0d64-4275-873e-544a17d9a2a9,975,ЦДНТА-Р107-3-975,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d3c16f3e-45bf-4a59-b41c-cb712cbb38fb,976,ЦДНТА-Р107-3-976,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1c01e67f-5fe0-4e41-a529-6e4a894a8e3a,977,ЦДНТА-Р107-3-977,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
90cbc4c8-10f4-4e78-80d0-8c29f2f1cdd8,978,ЦДНТА-Р107-3-978,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
62b30b72-34d9-46f6-89ca-38e19661b1b7,980,ЦДНТА-Р107-3-980,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c708a6c0-f069-41eb-84a2-f496facc8fb2,981,ЦДНТА-Р107-3-981,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
20e99fb0-94f4-441b-9130-435c2e8c9b77,984,ЦДНТА-Р107-3-984,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
82f86099-5ac6-42c8-b774-ebdce035e2f7,985,ЦДНТА-Р107-3-985,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8f125d7b-f3fb-4448-a935-0caed821f98c,986,ЦДНТА-Р107-3-986,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
775fef20-209b-4df7-972e-0f5d13edfef3,987,ЦДНТА-Р107-3-987,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
90958008-524a-443b-8ec1-8d2581135367,989,ЦДНТА-Р107-3-989,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
462ffae1-3296-4cb3-8360-2a5443e20add,990,ЦДНТА-Р107-3-990,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ffb9c84b-4f6c-472e-a394-29fb493aab1b,991,ЦДНТА-Р107-3-991,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
266aed16-f6dd-4c44-9236-25ee385a64b8,992,ЦДНТА-Р107-3-992,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7bcec584-be0b-4a9a-9e83-426e42dddeba,993,ЦДНТА-Р107-3-993,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
104c0991-ba18-4d25-be64-ec2eeb323e4f,995,ЦДНТА-Р107-3-995,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aa4ee2ff-9c98-441d-ac99-b7f76d4010e8,996,ЦДНТА-Р107-3-996,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
024ef43b-3382-42a1-b02b-28851256c2ee,997,ЦДНТА-Р107-3-997,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f456198a-ca54-4be4-9afd-8b259e47f4b7,998,ЦДНТА-Р107-3-998,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
43d39f1a-e118-4a47-ae31-91fb77934500,999,ЦДНТА-Р107-3-999,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
106c2789-02cf-4c42-86d5-3a336c438752,1000,ЦДНТА-Р107-3-1000,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bbd0403f-db48-4a10-867e-1993dbdddc2f,1001,ЦДНТА-Р107-3-1001,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f5290acc-0f9a-4cb4-9bb3-534fe4b3dd2e,1002,ЦДНТА-Р107-3-1002,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
59a15d27-beb9-4c72-9dc9-fdd30094893e,1003,ЦДНТА-Р107-3-1003,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5fb623ff-6d26-4315-80cd-9b79b7e5cee3,1004,ЦДНТА-Р107-3-1004,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c6a17e57-4335-4340-b6b3-f0868053f097,1005,ЦДНТА-Р107-3-1005,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8085a17a-2e06-4746-9792-079ff929df60,1006,ЦДНТА-Р107-3-1006,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6acbdd71-19dd-4766-8280-5770e6702115,1007,ЦДНТА-Р107-3-1007,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cf495f89-e9d8-4d10-b6fc-3217e2cd62b3,1008,ЦДНТА-Р107-3-1008,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
90f9f50d-2817-4805-85a8-66b830072c1d,1010,ЦДНТА-Р107-3-1010,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ff861054-77ba-496b-a34f-df6b1f190015,1012,ЦДНТА-Р107-3-1012,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1b574e47-9826-4fd3-85d1-3a6b827afa0e,1013,ЦДНТА-Р107-3-1013,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ccafdf01-1cdb-4e34-a234-a17413f87d71,1014,ЦДНТА-Р107-3-1014,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4c43c596-01f7-43c9-8414-5e46bb868a34,1015,ЦДНТА-Р107-3-1015,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ead04330-6a44-453b-9abe-12356cf258a7,1016,ЦДНТА-Р107-3-1016,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
669922f2-5fe8-4ee4-bdb9-eaffdfd05ad1,1018,ЦДНТА-Р107-3-1018,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d4be9cea-0ae7-4531-b514-c6c50f5e2c2a,1019,ЦДНТА-Р107-3-1019,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c2b36275-e6c5-4e34-a388-631b72e606d3,1020,ЦДНТА-Р107-3-1020,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
71d2dcaa-9123-4ade-bd6b-7e110c5a962f,1021,ЦДНТА-Р107-3-1021,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2c9095c0-6d42-4b7f-9420-cd3fa64649ca,1022,ЦДНТА-Р107-3-1022,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
548e4a30-63f4-445a-96cc-b2604fc9ac2b,1023,ЦДНТА-Р107-3-1023,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1d24a744-4a4d-4134-87d2-727da6605677,1024,ЦДНТА-Р107-3-1024,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c48ed511-e110-4195-b8e3-6d552dbdd456,1025,ЦДНТА-Р107-3-1025,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1db9a494-c747-4875-9f1a-dd786998a4f3,1026,ЦДНТА-Р107-3-1026,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
733c3e45-1718-45e8-8622-8a4847157dde,1028,ЦДНТА-Р107-3-1028,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a3941bbc-7f36-491c-836d-abd34d89974f,1029,ЦДНТА-Р107-3-1029,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
992b843f-2531-43b9-8c49-a9690064312b,1030,ЦДНТА-Р107-3-1030,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
499a39a6-fa8b-44de-b304-2bf7c14caab8,1033,ЦДНТА-Р107-3-1033,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
77a3db40-1d86-49f5-9040-606e3ea6a129,1035,ЦДНТА-Р107-3-1035,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
23e0b310-185e-47fa-806a-f820cfe7cde0,1036,ЦДНТА-Р107-3-1036,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c95c52ae-7206-41ff-8d03-30cb2f1a6408,1037,ЦДНТА-Р107-3-1037,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cef0bcd1-352d-4d49-86f0-9f5ea2f3688f,1038,ЦДНТА-Р107-3-1038,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7789327a-f58e-49be-9bf3-f35f952138b5,1039,ЦДНТА-Р107-3-1039,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c25c6afa-3aea-4e9a-b175-a3db7caffa69,1040,ЦДНТА-Р107-3-1040,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f6718f77-68bc-4fc7-af24-1c2165726c55,1041,ЦДНТА-Р107-3-1041,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
72b01c6c-dbb0-49c7-9d8c-1b649412cab6,1042,ЦДНТА-Р107-3-1042,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d0698b6b-c10d-4827-91d5-63c6bc21b8b2,1043,ЦДНТА-Р107-3-1043,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
a576639d-287e-4d09-ad53-18f4e5cc95cb,1044,ЦДНТА-Р107-3-1044,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
95bc9a61-00ac-4d79-906d-6b213c8b4778,1045,ЦДНТА-Р107-3-1045,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
88444dfa-5afc-4c06-b1bc-2ed8cda11dcb,1046,ЦДНТА-Р107-3-1046,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
1969146b-82c0-4b5f-bf27-44a4c175fa81,1047,ЦДНТА-Р107-3-1047,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c542ab62-929d-4313-9003-12f0d2e404cd,1049,ЦДНТА-Р107-3-1049,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6300c73a-daf5-4e03-b0db-c934b6e2d5b3,1052,ЦДНТА-Р107-3-1052,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
aaa3bfd6-6094-4aa7-b4fb-01f7cfbcdadf,1053,ЦДНТА-Р107-3-1053,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fe390de7-463c-40e3-a231-386572f67380,1057,ЦДНТА-Р107-3-1057,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e52b226a-7b1d-4995-a7cb-bd12b1308e59,1059,ЦДНТА-Р107-3-1059,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d934e6ca-2638-4553-961d-3f9a2b3edc24,1060,ЦДНТА-Р107-3-1060,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
502240e8-40fb-45d8-b9fd-9d6f8cb1cb8e,1061,ЦДНТА-Р107-3-1061,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
56ba99bb-2718-4070-a5cf-99c7fab107ca,1062,ЦДНТА-Р107-3-1062,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
423b5f6a-63f9-46ba-8e7d-fac600e4d4c7,1063,ЦДНТА-Р107-3-1063,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7990c6ff-f849-49dd-93f0-3e2d9a7eaea1,1064,ЦДНТА-Р107-3-1064,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8e2aa66c-2a13-47fa-ab2a-f9e69be4c8bb,1065,ЦДНТА-Р107-3-1065,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
9fdb791b-04ec-4f71-8fef-e72b258afafa,1066,ЦДНТА-Р107-3-1066,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
51cdc5b2-d9fc-40f7-a659-05ad871d7a7d,1067,ЦДНТА-Р107-3-1067,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6f4eaa85-fcf9-449a-8083-be1d2855bc69,1068,ЦДНТА-Р107-3-1068,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5db62028-175a-4ff7-90cf-55fa488dce14,1071,ЦДНТА-Р107-3-1071,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ffc8ac94-8394-4525-9443-d3cd5552ed35,1072,ЦДНТА-Р107-3-1072,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2fe3f46b-7495-4b81-9040-96b40ee846a1,1073,ЦДНТА-Р107-3-1073,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2ec14619-058e-4242-8abd-f8a06e99ac19,1074,ЦДНТА-Р107-3-1074,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e92af328-5075-4c01-a1fe-bd5f7536463c,1075,ЦДНТА-Р107-3-1075,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3e7ce701-c0bb-4f50-96a3-2d2ea7462771,1076,ЦДНТА-Р107-3-1076,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cb37e6b4-7f6e-4408-a600-132e482a9d37,1077,ЦДНТА-Р107-3-1077,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8a4fcb4a-6e64-416d-a4c3-5119d8790363,1078,ЦДНТА-Р107-3-1078,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cec052d4-4757-44a5-b1a2-9755dce2803c,1079,ЦДНТА-Р107-3-1079,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f456d386-3b4b-4933-a2e8-723ef32b23fa,1080,ЦДНТА-Р107-3-1080,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d5f45a9f-f580-4a0a-84f0-bc5f754ab3de,1081,ЦДНТА-Р107-3-1081,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c009eedd-6ced-41b3-a828-08a6672888fc,1083,ЦДНТА-Р107-3-1083,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
23d3ddbf-a602-45d5-ae19-79e6e6261d64,1084,ЦДНТА-Р107-3-1084,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
d75ca14e-f6c8-475a-a585-79bbdd66e11f,1085,ЦДНТА-Р107-3-1085,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ef250894-3e56-45b4-8dc9-29783c034b3e,1087,ЦДНТА-Р107-3-1087,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8def212a-1ea2-4849-bd8d-e43b3b9f034f,1088,ЦДНТА-Р107-3-1088,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0c3f54d0-950b-401b-a070-87d14c2cbf6e,1089,ЦДНТА-Р107-3-1089,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2581268e-3d00-414f-8e7f-633a927e684c,1090,ЦДНТА-Р107-3-1090,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
ef0ffbdf-877b-4819-bc32-dc12afc208a3,1092,ЦДНТА-Р107-3-1092,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7460423b-94d8-44f0-889d-35ee43b6aea1,1093,ЦДНТА-Р107-3-1093,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
848a12b1-46f3-429a-94c3-8bd0aa3632e9,1094,ЦДНТА-Р107-3-1094,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e3d86e68-4c30-46f4-86f8-d901d51bec1d,1095,ЦДНТА-Р107-3-1095,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7c3e6c61-1465-45b8-a4ee-bacffd1a2377,1096,ЦДНТА-Р107-3-1096,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c9d42518-e241-4c6f-a7b9-cf53a8c60bcc,1097,ЦДНТА-Р107-3-1097,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
048a05ea-4cde-4294-b984-c21572d53f03,1099,ЦДНТА-Р107-3-1099,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
46155b48-50ea-4905-b634-029dcd4602cb,1100,ЦДНТА-Р107-3-1100,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
73ed6650-93de-4ab9-818c-fb2c76fcedd0,1101,ЦДНТА-Р107-3-1101,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f741e7ce-592d-4fca-affb-ff58c7e1cb79,1102,ЦДНТА-Р107-3-1102,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
15963f77-3cc5-4d9b-8a96-e728b8b5d43d,1103,ЦДНТА-Р107-3-1103,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
927d3fe7-0401-4738-92e6-728691b24d33,1105,ЦДНТА-Р107-3-1105,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
120ec2df-c944-485e-b30e-959bc06d6dfa,1107,ЦДНТА-Р107-3-1107,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0ef2e895-272a-4dd6-92ce-fdecc921bf43,1108,ЦДНТА-Р107-3-1108,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
03ce5874-2663-41fd-9511-278daa1e64bf,1109,ЦДНТА-Р107-3-1109,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
06bb7a6e-e322-42d0-8f91-55f57c1d3f1f,1111,ЦДНТА-Р107-3-1111,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7a7a42ee-4317-477d-ba3e-35c2c07428d4,1113,ЦДНТА-Р107-3-1113,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
54ec6153-8ebf-411a-928e-a3ad4c390a0b,1114,ЦДНТА-Р107-3-1114,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
2179ae9f-863c-44c1-ae81-03f0b51d5e2b,1115,ЦДНТА-Р107-3-1115,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7c6070fd-c752-4997-a52f-3b54e12ee679,1116,ЦДНТА-Р107-3-1116,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
37e8a9c8-ca95-48c3-8550-18a0766c1886,1117,ЦДНТА-Р107-3-1117,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
41e774e6-2883-4485-8171-71c493a678d6,1118,ЦДНТА-Р107-3-1118,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e939b745-2d1a-4069-8147-6d8491701e8a,1119,ЦДНТА-Р107-3-1119,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6f7c3dfe-ae71-4ff0-9cea-f36cf2b3496f,1120,ЦДНТА-Р107-3-1120,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
28940e2a-c1b9-4d78-8365-e217869d2540,1121,ЦДНТА-Р107-3-1121,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b1a34e77-ab62-4092-8cae-f77dd0a53afa,1122,ЦДНТА-Р107-3-1122,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
082cf971-f174-47e4-87fc-9d4985f020ed,1124,ЦДНТА-Р107-3-1124,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0aa833b5-9796-4db1-a831-ea8e96c66141,1125,ЦДНТА-Р107-3-1125,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0c6d8682-7871-4a33-9ace-09789053a21d,1128,ЦДНТА-Р107-3-1128,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
c2638eba-dd47-4942-9266-edbda926efe4,1129,ЦДНТА-Р107-3-1129,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6605769e-04e4-4eb8-b2ca-ddb4ece5b4e0,1131,ЦДНТА-Р107-3-1131,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0817d8ca-6bb5-45fb-b979-14a298de4805,1132,ЦДНТА-Р107-3-1132,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
cae44daf-bed7-4e92-bdbb-73624f642d46,1133,ЦДНТА-Р107-3-1133,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
fd1b16a5-f003-479d-b748-cabce6db2da7,1134,ЦДНТА-Р107-3-1134,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
7a2e0485-be6f-42bd-9552-75109896d8aa,1135,ЦДНТА-Р107-3-1135,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
888cc781-be64-48c3-acb4-567befcd2562,1136,ЦДНТА-Р107-3-1136,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3392d735-cf15-4e97-9001-d9f8f7d48428,1139,ЦДНТА-Р107-3-1139,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
079625d1-3bd6-4dbf-85ac-fc3aefcc3e1b,1140,ЦДНТА-Р107-3-1140,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
6c2e9145-f669-4627-83c5-1b3a8f4e269a,1141,ЦДНТА-Р107-3-1141,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
f8a2bb4c-3f3d-419a-a429-62b12254d434,1143,ЦДНТА-Р107-3-1143,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
eaaa88e1-77f9-4057-afa3-ffd8423a1404,1144,ЦДНТА-Р107-3-1144,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
40103c4a-6150-4187-9415-6767ce2ad3a0,1145,ЦДНТА-Р107-3-1145,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b0bbd0dc-93d5-4236-9e86-ad25ee3a4055,1146,ЦДНТА-Р107-3-1146,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
8029afbf-2504-4ccb-84fe-75a11bb09f1f,1147,ЦДНТА-Р107-3-1147,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b218daa8-750f-4761-bbd5-99cbcf2d39b0,1148,ЦДНТА-Р107-3-1148,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
440bbfac-a2fd-48e3-b214-3896c4107c2c,1149,ЦДНТА-Р107-3-1149,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
b79f9af2-582f-43cf-8766-7ff4f13caec0,1150,ЦДНТА-Р107-3-1150,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
15bbf9f6-a818-4100-ae5d-350e5b9b049d,1153,ЦДНТА-Р107-3-1153,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
5d9cbed6-2afe-4e05-842b-9222626116c1,1154,ЦДНТА-Р107-3-1154,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
25a2203b-c282-4fb5-b519-c38b51831ea8,1155,ЦДНТА-Р107-3-1155,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
0ce2c4a8-eb9c-4884-b4ac-7d02cba7ba38,1156,ЦДНТА-Р107-3-1156,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
bb4a861e-c78c-4d3b-a302-4e83941ecefc,1157,ЦДНТА-Р107-3-1157,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
230dfe89-a433-4ab7-952d-90696bea6633,1158,ЦДНТА-Р107-3-1158,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
42622aff-d233-457e-84fc-f26318197392,1160,ЦДНТА-Р107-3-1160,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
68af9769-befc-4247-8974-36cff03327a1,857,ЦДНТА-Р107-3-857,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
79aed1b7-aaa0-477e-9708-bac57bc29f9a,861,ЦДНТА-Р107-3-861,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
317a9043-12a0-4c5d-836b-31ef731f2e01,862,ЦДНТА-Р107-3-862,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
492335f8-f581-4f2f-83d0-199d76b0e380,863,ЦДНТА-Р107-3-863,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
3be0c802-db61-4984-9716-0df3c70d4acb,864,ЦДНТА-Р107-3-864,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
371443e7-d016-48eb-b8de-337571c7acd7,867,ЦДНТА-Р107-3-867,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
89035a35-1fae-48d7-ab58-28c3923fd8f4,868,ЦДНТА-Р107-3-868,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e56f0394-2941-4a0e-97d4-84dd013838fa,870,ЦДНТА-Р107-3-870,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
4882b2eb-e8ba-48d7-a487-4b10652a9716,871,ЦДНТА-Р107-3-871,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
e4f8511b-2de9-439c-a584-8d065f3501f2,872,ЦДНТА-Р107-3-872,,,,{},dbfc0283-249b-4773-95c0-8151ffa121f6
